timestamp,set,home_team,away_team,home_score,away_score,scorer,serving,home_run,away_run,lead,phase,event
2026-06-27T15:46:58.369Z,1,LOCAL,VISITANTE,0,0,,AWAY,1,0,0,EARLY,POINT
2026-06-27T15:49:16.170Z,1,LOCAL,VISITANTE,0,1,AWAY,AWAY,0,1,-1,EARLY,SIDEOUT_AWAY
2026-06-27T15:49:43.166Z,1,LOCAL,VISITANTE,0,2,AWAY,AWAY,0,2,-2,EARLY,SIDEOUT_AWAY
2026-06-27T15:50:13.242Z,1,LOCAL,VISITANTE,1,2,HOME,HOME,1,0,-1,EARLY,SIDEOUT_HOME
2026-06-27T15:50:31.323Z,1,LOCAL,VISITANTE,2,2,HOME,HOME,2,0,0,EARLY,SIDEOUT_HOME
2026-06-27T15:50:58.420Z,1,LOCAL,VISITANTE,3,2,HOME,HOME,3,0,1,EARLY,SIDEOUT_HOME
2026-06-27T15:51:25.482Z,1,LOCAL,VISITANTE,4,2,HOME,HOME,4,0,2,EARLY,SIDEOUT_HOME
2026-06-27T15:51:40.491Z,1,LOCAL,VISITANTE,5,2,HOME,HOME,5,0,3,EARLY,SIDEOUT_HOME
2026-06-27T15:52:07.623Z,1,LOCAL,VISITANTE,5,3,AWAY,AWAY,0,1,2,EARLY,SIDEOUT_AWAY
2026-06-27T15:52:34.681Z,1,LOCAL,VISITANTE,6,3,HOME,HOME,1,0,3,EARLY,SIDEOUT_HOME
2026-06-27T15:52:55.723Z,1,LOCAL,VISITANTE,7,3,HOME,HOME,2,0,4,MID,SIDEOUT_HOME
2026-06-27T15:53:25.794Z,1,LOCAL,VISITANTE,7,4,AWAY,AWAY,0,1,3,MID,SIDEOUT_AWAY
2026-06-27T15:53:52.866Z,1,LOCAL,VISITANTE,7,5,AWAY,AWAY,0,2,2,MID,SIDEOUT_AWAY
2026-06-27T15:54:17.025Z,1,LOCAL,VISITANTE,8,5,HOME,HOME,1,0,3,MID,SIDEOUT_HOME
